,PCA 1,PCA 2,Cluster
628,0.6163709580075807,1.7156228196051075,0
629,-6.77908925953052,-1.0057483220616803,3
630,3.4988285267814985,-0.9200560261583065,2
631,3.294380563764053,0.16506261856601848,2
632,1.2896970626211248,-4.490557022327122,1
633,4.302289564216424,-2.9718796283073083,2
634,5.112716183954277,4.736658395270426,0
635,0.5229456528794204,0.05018533473261132,1
636,6.90861780109107,-4.0336052267801294,2
637,-6.091853716885922,-5.515760900508794,3
638,1.507001216118003,0.7034668190022004,0
639,-1.8859876731105136,2.647641955093201,0
640,1.9549594937607784,0.7997804447166456,2
641,-2.616444491924911,-3.6692837114922146,1
642,-1.5696580562185172,10.538034910601045,0
643,0.5190776143135982,2.772603835560209,0
644,-2.001332333286426,0.40554624109829074,3
645,6.558996250065154,-1.9377237804662941,2
646,5.455017763170774,-0.10273303244253267,2
647,0.1551639541285234,0.8440635603953,0
648,-5.073881850172726,-0.5423399103856602,3
649,7.736939136647764,3.7979406111787926,2
650,-0.5111075780371729,1.9524817117296625,0
651,1.4165495477534262,1.933017352693635,0
652,1.194900643819514,4.518850707417919,0
653,3.080288432452622,3.3334886459355926,0
654,-1.1521123342268833,1.9930258380899213,0
655,9.494373522813483,1.0808505463841656,2
656,0.8800473661802979,-1.4508461560910733,1
657,-0.5102244856132805,-2.7773405629950876,1
658,-0.6636462667571968,-0.8801488155148609,1
659,-6.272972140871981,-3.862324903595716,3
660,0.04069221468419593,2.723260822714056,0
661,-1.7826408101941449,-3.524797987585258,1
662,3.2717520633696515,-0.6407751734254444,2
663,7.701780355586691,-0.608844878843134,2
664,2.7637853011336637,3.2601150026429333,0
665,0.6894665423825054,-4.777662087335372,1
666,-0.042880884213203345,3.468776177598456,0
667,-5.853351299718066,0.24295372351952207,3
668,-3.492783889243203,-4.20596088479467,1
669,1.9495836344319593,-0.7630600149474681,2
670,4.494685535990627,-2.5354810989369523,2
671,0.894658216110811,-1.7006982423160617,1
672,-4.74385354574295,1.1448927770586008,3
673,-5.424241613408207,-5.084833504295214,3
674,-9.060038209150719,-0.19614979101848826,3
675,4.322882035518786,-1.6429538177438767,2
676,6.740980813933187,4.094242809233206,2
677,-3.093940187901339,0.006766096554884241,3
678,0.876617611983873,4.253754242101296,0
679,2.872609690056713,-1.0346406854634815,2
680,1.4197902200247197,2.714788099781322,0
681,0.10421633429122765,-2.8664745238711173,1
682,-4.444911830554507,-1.8373139623419084,3
683,-0.5620248879297102,-0.3470417840860433,1
684,1.1347479817072548,1.3267692940482143,0
685,-9.035300713146212,1.930063797256235,3
686,3.9944009180162,-1.406310464128951,2
687,-1.1788874503908913,3.3604670206124694,0
688,2.814598899817065,-1.1930621754144326,2
689,4.980387028883018,1.103951999059044,2
690,-1.1540791982576288,-0.9827123757259957,1
691,-1.3182972141117009,-1.1215036804721257,1
692,-3.5321856748577485,-3.624138567659388,1
693,-2.142111393410729,4.483484241767817,0
694,2.997403997615574,0.29998527618164245,2
695,4.174626032259819,0.8304212236151597,2
696,2.651578701849672,0.026696669999223106,2
697,-3.0029717300552563,-4.64400825902836,1
698,-0.12738833962870336,-3.686285563860547,1
699,1.6421328963307744,-2.674494382023274,1
700,0.8709831786656331,-5.759994144013592,1
701,1.4646526102478854,0.9031804046968877,0
702,7.287619059000544,2.888891759322185,2
703,1.6256489124972866,-3.1887970109430297,1
704,3.399514049682345,5.020052205165487,0
705,-4.629828795805576,0.3521785819962997,3
706,-3.178677181421275,3.1398796061735803,3
707,4.165298676462177,0.41572892978168985,2
708,-1.6626209900657005,0.918649210634244,3
709,-1.5636831047853341,2.4418464668845914,0
710,-3.8067070513146644,-2.1083049207021194,3
711,-4.964503303223302,2.024804991180276,3
712,-3.8464825680553334,-1.642381450747062,3
713,0.26741187468382266,5.09852564664637,0
714,-1.526983599252434,-0.6570033904957334,1
715,0.8646066887757832,-2.1548232165297407,1
716,-0.45063013546569114,-1.5259874691506328,1
717,-2.909159663956011,1.4044132635547975,3
718,-0.16759549073262867,-3.646154412945161,1
719,-3.2387060527174003,-0.6485773998823294,3
720,-3.9499236911812066,0.7814401465702275,3
721,-1.3378801449212359,-0.13344029898040444,1
722,7.61583751828427,5.084699155973332,2
723,-0.31078175612445347,-0.4766515279697742,1
724,2.044318711780068,-3.23248246581336,1
725,-1.3549538023428802,-3.6415744491712503,1
726,-1.0650585754151374,-3.0616210955438765,1
727,-0.686249982018475,-1.9963279846979103,1
728,3.2414623147614923,-1.7341192055590169,2
729,-8.779497987901705,0.4532837742575766,3
730,2.355593655279539,7.249625077750501,0
731,-2.062756945915071,3.8604005207745486,0
732,2.728504617905678,-2.5580797687738355,2
733,3.67043817828416,-5.145921909943391,1
734,0.19590894355733915,0.29632086316087514,0
735,2.654843653773206,3.6837085311095445,0
736,1.9234028601798094,-0.8499278745382003,2
737,4.913312539755136,5.2681452132553925,0
738,4.607169586997664,-2.356950095649651,2
739,0.575623645054717,-2.133426341961972,1
740,2.922303215802957,-3.3009859447872802,2
741,2.5626962941991156,2.7061971786763976,0
742,-1.3239196337417762,-5.182951138225506,1
743,1.8873684894697436,3.9991175738553473,0
744,3.5995134989590065,1.464528887342035,2
745,-0.09263263013842218,-5.194461810281862,1
746,-7.709306295401919,0.22152095908301422,3
747,6.5417365261828895,-4.054190518491447,2
748,0.23089746887188156,2.32143649716311,0
749,-4.554479544818992,-0.153680148214156,3
750,6.4202259683323915,3.7731091982659333,2
751,-0.5844156040748705,0.43197242420426096,0
752,-4.403964408713253,-0.5662316815470675,3
753,1.5133488381423599,-2.3500751912104123,1
754,-1.2323050236752322,-5.813112712046309,1
755,-0.14308415602222174,-0.9336854619715622,1
756,2.6273737785972986,0.36142909611649154,2
757,-2.74088628439317,2.146438917394661,3
758,-1.126684417059916,1.3261599697970856,0
759,0.2839574636920741,1.0374023647736454,0
760,-4.085990132857262,0.0025590846360242104,3
761,-1.7509655344985873,0.32327130679096516,3
762,-1.4206804568871938,-3.3935252499247133,1
763,0.8235706496935404,-1.278819327785866,1
764,2.371106740928992,0.5466498761265004,2
765,1.9899380161217703,-2.0309422488155384,1
766,7.054219524331447,0.1937029046131574,2
767,-3.3598797092269,-1.66173170706339,3
768,-2.390879849935076,-2.1424046884720447,1
769,6.205660341004678,0.023282735187882164,2
770,1.4228320269336543,-0.6986464740944622,1
771,-3.9531671016775354,1.3270902110601919,3
772,6.3060961290841835,2.8803896261606137,2
773,-2.9235245261874363,-7.664444055957443,1
774,-0.09859738436171228,6.084663242932973,0
775,2.4742581270277495,-1.2906255374049143,2
776,0.5116808863989477,3.2653583059307043,0
777,-0.11841303291079655,1.7763865288628713,0
778,4.815542664846515,1.630485704011774,2
779,6.9445632358078635,0.3762440846741931,2
780,1.511276563670671,0.07053897478679785,2
781,-3.350482657326489,2.453735567737477,3
782,-8.848011832308353,2.633295347495104,3
783,-0.3130812047194627,-1.3948452505998379,1
784,1.6663646231451592,-4.486051840831091,1
785,5.922020677051136,1.1479750454881013,2
786,1.3297451226416697,1.8474069601782213,0
787,2.6017438698211426,-3.3682606996444653,1
788,-8.199032054612276,1.2083569419953917,3
789,4.734963964537221,0.42345675668933536,2
790,1.652295668392268,2.3239334103346208,0
791,-5.797021215018522,0.45163874672102067,3
792,6.47394276261602,-4.500653661212916,2
793,-1.356271173636837,2.2714733978082884,0
794,1.9301795305122795,0.5883469001343299,2
795,-3.7123770806903376,0.7038530189029507,3
796,-1.4833748766118817,13.34567988144979,0
797,4.50421910727774,-1.5792883747385387,2
798,-4.52984172606202,2.3418472742057235,3
799,-0.8708434875510045,0.20009840280813374,1
800,2.151804285117394,6.265351716286745,0
801,-1.4833748766118817,13.34567988144979,0
802,-4.407853401718231,-2.36797647424748,3
803,-0.4520442542878279,1.0218678002120885,0
804,0.7614186269132027,-2.818018726994832,1
805,0.5785411558766077,1.3941401805743405,0
806,5.143501278976761,2.0444179810605254,2
807,1.6530729836987788,0.5900129713911187,2
808,-2.0705077553562834,0.3690947676465621,3
809,4.126549084808875,-1.842227670703122,2
810,4.232293159649034,-3.5707254498857117,2
811,-3.7498048966724156,1.3477094797856932,3
812,-2.39654715636273,2.140117716626995,3
813,-2.0203528785964777,2.5552334644997226,0
814,0.9673845542947647,-1.6659019219191438,1
815,-0.2195286090495887,-1.6877377556216133,1
816,-2.0156703373111573,-3.0817595191799496,1
817,-0.2832118911366374,3.38112710987289,0
818,-1.1060627366240707,-1.409474220721929,1
819,-5.047830889918497,1.4594579827384064,3
820,-0.6671672633738671,0.6954802377372117,0
821,-2.3164898444034216,-2.652964567402577,1
822,-5.804541101847324,-1.1664280857553442,3
823,0.035507657789053654,4.537005177969321,0
824,0.5997010450129179,-4.550109251686512,1
825,4.282307271715295,1.092721738888031,2
826,6.0019501862473605,2.0828124918844324,2
827,-2.015182815695189,2.7739546827898796,0
828,-8.724834679942868,1.1499513145307454,3
829,3.6706932165596835,0.597755131817435,2
830,2.5773597869133864,3.8098501480442075,0
831,-3.6583573798815516,1.535945596196491,3
832,2.950594767317977,-1.4941103901743507,2
833,3.8788848112937395,-4.0090158102882825,2
834,5.531618937762275,-0.6079261667001845,2
835,2.1301030586416037,-0.9885737471184604,2
836,-0.8426187630246297,-4.702419146628063,1
837,2.247515887540991,-1.7634369083471788,2
838,4.241113566401304,-0.706399115056698,2
839,0.21325305369324804,-1.7799971487043431,1
840,0.0705327616616811,-0.5786433392068809,1
841,-0.17894049868024936,-1.2373671355705098,1
842,-1.3629364191045095,0.8113071355743012,0
843,-6.408390081059524,0.5925295766449894,3
844,-6.807092502628165,1.7329485143667318,3
845,-1.5925935786992866,-2.0536744775435096,1
846,-3.452246721163132,2.811332569144991,3
847,-0.07927019775556683,-0.44841900661286094,1
848,9.446774278808679,-0.3645944457283811,2
849,1.8242240827946028,-1.274468418122198,1
850,4.331338286205326,-0.8113057962906649,2
851,4.641853899966784,-0.1016497013708534,2
852,-0.5670666605087247,-1.3595470090476718,1
853,-0.5821820458745773,-4.186608926335727,1
854,-0.919152023728102,6.080994408937113,0
855,-3.7523589001485353,4.042278985327367,3
856,4.742993133726029,1.1533286159010447,2
857,-1.0473528523018163,1.3607276464672768,0
858,2.204347527134959,7.588088521970005,0
859,1.9353621492595539,1.1392328527254854,0
860,-1.2044609836768774,-3.6936063403336483,1
861,-0.20966105257944553,-1.7577844824721915,1
862,1.5093252366677072,-4.727414238863974,1
863,0.5026372567361467,1.5716274112557984,0
864,-6.246672992371352,0.8555383012042898,3
865,-0.3506836240788568,-2.214885014111206,1
866,-1.2800111562766898,-2.6056629836372363,1
867,2.3871053186555273,1.2244815096322528,2
868,-0.808346089278711,-4.220069717637331,1
869,-2.6518764871192495,1.240727611776262,3
870,-4.86482639343051,1.3315142688460968,3
871,-4.51117071408817,0.8700539124424815,3
872,-1.4279786730709743,-1.964594843711123,1
873,0.07724275686912181,-0.21244812794901158,1
874,-7.56452136078778,2.1175972748108314,3
875,9.328152130740804,-2.5387526800101705,2
876,1.6055511104977787,3.3258163526950097,0
877,1.8818947124935412,-3.8204591056247854,1
878,8.764968039559452,-1.134490214851724,2
879,-1.2121864983189292,5.750779724290012,0
880,0.889479012578002,-2.9560224214797763,1
881,0.6682373174739039,1.144010832690257,0
882,1.9534468866697312,-5.0278751501840695,1
883,-0.110395821217976,3.3467671835772,0
884,1.6615812523838713,-1.4304799934591843,1
885,8.955867382777466,1.6287142621116608,2
886,-0.8439773268588091,-2.75795741945078,1
887,-1.3047056005304398,11.635494175207254,0
888,-2.518329066897868,1.0256303182594668,3
889,1.7864564472952822,-0.1635180122839679,2
890,-0.67063185229418,-3.02734779066932,1
891,-2.2727849064227272,-0.15912034798140706,3
892,4.229706777435657,-0.4688051652619507,2
893,2.1664410267249257,-1.2858819977049474,2
894,2.282154924560621,-2.7765074925002566,1
895,6.070434057175947,1.8958669025650527,2
896,3.2633568032970492,-2.7675813566703225,2
897,-2.487530349028729,2.247273112852679,3
898,-2.292604758612082,1.5982074971956262,3
899,0.915137700542514,-1.5752664310983362,1
900,3.919570721892807,-2.064149450518751,2
901,-1.4758697701869832,0.75574912794826,0
902,-1.704657113894731,-2.974737542122044,1
903,-3.2834312514516677,2.225499622859706,3
904,2.110843371821195,0.40204597273797404,2
905,7.6181503849624415,-2.7626540749965076,2
906,-3.5012660963087705,-3.3759098942070316,1
907,2.643523987334626,0.8872642342226403,2
908,0.26926868355612543,3.158970998224371,0
909,-0.3985440281315329,1.5607434843876047,0
910,1.9726895379052791,-2.644395060907773,1
911,3.516016188634362,0.0010501416425264176,2
912,0.5570239671447298,-5.481177411884019,1
913,1.9976316093781619,4.655419527706736,0
914,2.867950349515143,-5.752200868490761,1
915,-1.0876745302838104,1.12118703183408,0
916,4.5756242902118,-4.309782997425117,2
917,4.77089316919141,-2.6737472261903226,2
918,-2.1191577645896564,0.2421802754776211,3
919,5.156675920047237,-1.2628179777985753,2
920,-3.957096405354636,2.2912372634322673,3
921,-2.5820120629509082,-1.3203686644655441,3
922,2.5711568233923185,-0.779987491805035,2
923,-0.49716482028776743,4.182812469088465,0
924,-3.1109789167807222,-2.9996670399960967,1
925,2.0277161833342667,-5.436613274699023,1
926,2.363091177759902,0.9514654914902397,2
927,1.7685631235615789,-0.349078610734357,2
928,4.284901445684234,2.8208991498168143,2
929,3.123159369767961,0.8415363075618904,2
930,7.627579115990046,0.7420212991091742,2
931,0.8408220912269408,-0.5859231159002337,1
932,0.3580995282822868,-1.3155182502624068,1
933,1.3043189763877285,-0.5841793043022028,1
934,-2.9396689729039793,2.3075871550738074,3
935,0.0956237422726249,-2.6699127279616928,1
936,1.2631609293703836,-2.2975898527355567,1
937,1.2861802931368824,-0.2820596997313294,1
938,-4.971447434791519,-2.9033637570058577,3
939,-4.414988589324286,0.7944943303105456,3
940,1.7185145649901723,0.19550178349064337,2
941,0.8812956337444234,4.2132151748565905,0
942,2.0248313256738673,0.5073205842327382,2
943,-3.330202422124186,-0.08870508751846169,3
944,1.3738852268501331,-2.254293573974912,1
945,-2.288977087832586,-1.3944732849053443,1
946,-1.0327823482436902,0.18207603626166818,1
947,2.9267413104279325,1.8576317365391388,2
948,0.14044590078576483,1.5587655656530366,0
949,-3.4214898542381404,0.6756104227395442,3
950,-3.884235362987766,-3.9169003723677696,1
951,-4.518440956307087,-0.8736465664968647,3
952,0.6482741005922044,-2.342387571730817,1
953,3.9424605245197166,7.411556096741499,0
954,-0.5550648330003243,-5.042133206948328,1
955,4.7424194007434215,4.378181158906273,0
956,-4.850308221704251,0.9559458148129317,3
957,1.6708688800416003,0.31107616098510654,2
958,1.5139475881452633,2.9423089341821163,0
959,-4.033530090516152,-0.827448950951781,3
960,-1.3304670617543974,-0.6674268419594352,1
961,-3.1421886553053526,5.677886318077107,0
962,0.1562170545355061,-0.43343800480160105,1
963,-0.4694660891408942,-1.5643738185691276,1
964,-2.3196083623518415,2.140519241138795,3
965,1.1036759484732435,0.3353032649132333,0
966,-5.4191683507181585,2.2301978450974755,3
967,0.596092691520825,-0.18540646947491013,1
968,3.976607754663058,-0.4596070809760908,2
969,0.07047045628701142,1.0487962257938939,0
970,2.0441486556923887,0.07381170722106321,2
971,-0.07260197031825615,-0.8899344564325434,1
972,3.0080721778705617,-1.4421150984824798,2
973,-2.7045387716351867,1.0729053326065734,3
974,0.5723375092254175,5.68110956935992,0
975,-0.08720974917128893,0.579498051916429,0
976,3.6907186299963795,-2.102053934944194,2
977,-4.416125123598829,-2.4591726865783317,3
978,7.229538892891101,3.818798440803801,2
979,-5.354624022248908,-1.5334617140447222,3
980,0.8100345548884583,-3.325487460229344,1
981,1.0536929527794425,1.6584595974941265,0
982,-4.040211717283232,4.10901888047784,3
983,-2.9171525533904576,3.644597807607504,0
984,2.069350077739446,-0.7841401968872457,2
985,3.015816944882287,0.21126287342822325,2
986,-2.5095980093776036,6.568090555043174,0
987,7.560148094766021,0.15207263764945939,2
988,1.8506896930192995,-3.1159754940884716,1
989,0.07068603787918044,0.6811624467997247,0
990,3.490710916722351,-6.5089020769444845,1
991,0.9761203408440003,0.6628767510706486,0
992,-2.463488809734612,-1.0785667797434535,3
993,-9.61283095332719,-0.07035244266125039,3
994,-4.438711519931629,-4.079063837024444,1
995,5.120119046295589,-1.425089259362515,2
